[ 2024-12-14 12:12:57,056 ] 22 root - INFO - Exported train and test file path.
[ 2024-12-14 12:13:01,377 ] 96 pymongo.serverSelection - INFO - {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 675d28f5c1597627c8d81282, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('cluster0-shard-00-00.pcljl.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('cluster0-shard-00-01.pcljl.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('cluster0-shard-00-02.pcljl.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "675d28f5c1597627c8d81282"}, "remainingTimeMS": 30}
[ 2024-12-14 12:13:06,792 ] 66 root - INFO - Performed train test split on the dataframe
[ 2024-12-14 12:13:06,792 ] 68 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2024-12-14 12:13:06,792 ] 76 root - INFO - Exporting train and test file path.
[ 2024-12-14 12:13:06,962 ] 85 root - INFO - Exported train and test file path.
[ 2024-12-14 12:13:06,962 ] 27 root - INFO - Data Ingestion is completed
[ 2024-12-14 12:13:06,962 ] 28 root - INFO - Data Validataion initiated
[ 2024-12-14 12:13:07,172 ] 32 root - INFO - Required number of columns is 2
[ 2024-12-14 12:13:07,172 ] 33 root - INFO - Dataframe has columns:31
[ 2024-12-14 12:13:07,172 ] 32 root - INFO - Required number of columns is 2
[ 2024-12-14 12:13:07,172 ] 33 root - INFO - Dataframe has columns:31
[ 2024-12-14 12:13:07,585 ] 34 root - INFO - Data Validataion is completed
[ 2024-12-14 12:13:07,585 ] 35 root - INFO - Data Transformation initiated
[ 2024-12-14 12:13:07,585 ] 63 root - INFO - Entered Data Transformation stage
[ 2024-12-14 12:13:07,677 ] 50 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2024-12-14 12:13:07,678 ] 55 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2024-12-14 12:13:07,706 ] 47 root - INFO - Entered the save_object method of MainUtils class
[ 2024-12-14 12:13:07,716 ] 51 root - INFO - Exited the save_object method of MainUtils class
[ 2024-12-14 12:13:07,716 ] 47 root - INFO - Entered the save_object method of MainUtils class
[ 2024-12-14 12:13:07,726 ] 51 root - INFO - Exited the save_object method of MainUtils class
[ 2024-12-14 12:13:07,726 ] 41 root - INFO - Data Transformation completed
[ 2024-12-14 12:13:07,726 ] 44 root - INFO - Model Training sstared
